MCID,CID,Campaign Name,AID,MAID,Advertiser Name,BID,Business,Budget,Start Date,Last 7 Days,Last 30 Days,Service Principal Name,Service Principal Manager,Channel
924-255-5564,4377259,"LSA | Brown, Harris and Faulkner | Synthetic",984335,226522,Mayer LLC,5673,Mayer LLC INC,12453.06,2026-05-01,2746.98,65392.16,Empower Global Relationships,Lynn Houston,National
699-229-2012,1213024,"LSA | Brown, Harris and Faulkner | Synthetic",984335,226522,"Adams, Warner and Gibson",5673,"Adams, Warner and Gibson INC",26633.16,2026-03-18,7198.85,35341.09,Empower Global Relationships,Lynn Houston,National
924-255-5564,0279207,"LSA | King, Moore and Anderson | Synthetic",090391,923608,Simmons-Keller,5673,Simmons-Keller INC,16154.28,2026-05-01,5816.38,38168.49,Empower Global Relationships,Lynn Houston,National
699-229-2012,0014103,"LSA | Adkins, Garner and Ferrell | Synthetic",201405,767346,"Williams, Dudley and Williams",5673,"Williams, Dudley and Williams INC",38736.59,2026-02-27,364.78,49180.9,Empower Global Relationships,Lynn Houston,National
485-905-1145,4763391,"LSA | Adkins, Garner and Ferrell | Synthetic",201405,767346,Morrison-Wood,5673,Morrison-Wood INC,31814.91,2026-04-15,10041.99,55246.04,Empower Global Relationships,Lynn Houston,National
485-905-1145,8016035,LSA | Neal Inc | Synthetic,682991,797949,"Jones, Taylor and Washington",5673,"Jones, Taylor and Washington INC",36176.39,2026-04-07,0,20485.58,Empower Global Relationships,Lynn Houston,National
924-255-5564,7403920,LSA | Neal Inc | Synthetic,682991,797949,Benson and Sons,5673,Benson and Sons INC,6967.42,2026-05-01,6564.03,67884.99,Empower Global Relationships,Lynn Houston,National
924-255-5564,6741168,LSA | Solis-Newton | Synthetic,743566,140570,Hunter-Maddox,5673,Hunter-Maddox INC,33947.36,2026-05-01,13436.92,47082.89,Empower Global Relationships,Lynn Houston,National
924-255-5564,9639972,LSA | Jensen Ltd | Synthetic,484845,833866,Martinez Inc,5673,Martinez Inc INC,32335.37,2026-05-01,0,105.58,Empower Global Relationships,Lynn Houston,National
699-229-2012,6045981,LSA | Munoz Inc | Synthetic,329844,714582,Ramirez LLC,5673,Ramirez LLC INC,48885.03,2026-01-06,8296.66,41339.57,Empower Global Relationships,Lynn Houston,National
699-229-2012,3841770,LSA | Munoz Inc | Synthetic,329844,714582,Hubbard-Lee,5673,Hubbard-Lee INC,6388.44,2026-01-31,0,61070.73,Empower Global Relationships,Lynn Houston,National
699-229-2012,1410320,"LSA | Cox, Thornton and Stout | Synthetic",907675,631921,King-Ellis,5673,King-Ellis INC,44260.23,2025-11-03,0,0,Empower Global Relationships,Lynn Houston,National
699-229-2012,0770993,LSA | Erickson-Patrick | Synthetic,266805,290959,Wyatt Group,5673,Wyatt Group INC,20508.05,2026-01-06,0,0,Empower Global Relationships,Lynn Houston,National
699-229-2012,3355597,LSA | Erickson-Patrick | Synthetic,266805,290959,Keller Group,5673,Keller Group INC,54528.13,2026-02-11,0,22183.73,Empower Global Relationships,Lynn Houston,National
699-229-2012,8612737,LSA | Erickson-Patrick | Synthetic,266805,290959,"Caldwell, Hernandez and Wilkinson",5673,"Caldwell, Hernandez and Wilkinson INC",4346.49,2025-09-11,0,32017.82,Empower Global Relationships,Lynn Houston,National
924-255-5564,2958661,LSA | Ferrell-Wright | Synthetic,405947,570928,"Clarke, Davis and Gilbert",5673,"Clarke, Davis and Gilbert INC",10421.23,2026-05-01,6437.41,44997.48,Empower Global Relationships,Lynn Houston,National
699-229-2012,4587014,LSA | Ferrell-Wright | Synthetic,405947,570928,Bryant-Park,5673,Bryant-Park INC,18291.99,2026-01-07,0,0,Empower Global Relationships,Lynn Houston,National
924-255-5564,4312088,"LSA | Bell, Vargas and West | Synthetic",072086,897556,Edwards-Jefferson,5673,Edwards-Jefferson INC,48660.34,2026-05-01,4762.03,37508.5,Empower Global Relationships,Lynn Houston,National
699-229-2012,0619718,"LSA | Bell, Vargas and West | Synthetic",072086,897556,Bishop Inc,5673,Bishop Inc INC,45236.62,2026-03-18,4064.56,33096.79,Empower Global Relationships,Lynn Houston,National
699-229-2012,9118017,LSA | Warren-Cook | Synthetic,683035,237834,Jacobson-Alvarez,5673,Jacobson-Alvarez INC,57572.07,2026-01-14,0,37334.89,Empower Global Relationships,Lynn Houston,National
485-905-1145,5441663,LSA | Smith-Hawkins | Synthetic,339277,149790,Moore Ltd,0377,Moore Ltd INC,25845.05,2026-04-09,11950.03,43020.57,Re-Intermediate Extensible Schemas,Stephen Vargas,DirectLocal
699-229-2012,2717907,"LSA | Valdez, Stout and Martin | Synthetic",435153,415143,Rivera-Bauer,5673,Rivera-Bauer INC,3693.4,2025-11-03,0,0,Empower Global Relationships,Lynn Houston,National
924-255-5564,8243520,LSA | Rodriguez and Sons | Synthetic,823403,966939,Powell-Patterson,5673,Powell-Patterson INC,25940.49,2026-05-01,9095.21,42346.21,Empower Global Relationships,Lynn Houston,National
699-229-2012,1880662,LSA | Jensen Ltd | Synthetic,484845,833866,Palmer-Boyd,5673,Palmer-Boyd INC,13748.26,2026-01-06,0,0,Empower Global Relationships,Lynn Houston,National
924-255-5564,8014053,"LSA | Hunt, Ray and Smith | Synthetic",050570,848332,"Shelton, Gamble and Irwin",5673,"Shelton, Gamble and Irwin INC",43743.81,2026-05-01,0,20484.45,Empower Global Relationships,Lynn Houston,National
924-255-5564,6619964,LSA | Patel Inc | Synthetic,710174,527784,Garcia-Fernandez,5673,Garcia-Fernandez INC,52398.11,2026-05-01,771.52,33889.66,Empower Global Relationships,Lynn Houston,National
485-905-1145,6640961,"LSA | Reyes, Olson and Morgan | Synthetic",339129,558898,"Hernandez, Vang and Reynolds",8295,"Hernandez, Vang and Reynolds INC",52743.45,2026-05-02,12230.24,16917.32,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,1750840,LSA | Paul-Jackson | Synthetic,168585,238338,"Davis, Wright and Stewart",8295,"Davis, Wright and Stewart INC",17956.57,2026-04-30,5351.1,14548.02,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,5304145,"LSA | White, Walker and Boyd | Synthetic",627311,597914,Butler-Mitchell,5673,Butler-Mitchell INC,58538.43,2026-05-01,1959.4,24375.49,Empower Global Relationships,Lynn Houston,National
924-255-5564,9969654,"LSA | Winters, Nelson and Nichols | Synthetic",656687,321065,"Shepard, Harris and Lewis",2138,"Shepard, Harris and Lewis INC",45302.53,2026-04-16,6871.28,14796.41,E-Enable B2C Experiences,Angela Cole,National
485-905-1145,0877130,LSA | Bell-Cook | Synthetic,166721,394590,Peterson-Gonzalez,8295,Peterson-Gonzalez INC,9627.88,2026-04-09,121.53,24248.96,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,0350002,LSA | Patterson and Sons | Synthetic,310234,105479,Foster-Haynes,8295,Foster-Haynes INC,48953.89,2024-11-23,0,0,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,6748855,LSA | Harris and Sons | Synthetic,268276,170580,Long and Sons,5673,Long and Sons INC,45890.48,2026-05-01,10528.38,5565.9,Empower Global Relationships,Lynn Houston,National
